,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
0,2020,GHC Emirates Steel Industries plant,DRI-EAF+CCUS,1.6719999999999946,2.033066514320336,Y,0.0,0.0,0.0,0,0,0.0,0.0,0,4.386982883349887,0,2.8953254377506146,0.0,29.61268913870973,559.9065180438205,0,0.16589822756853942,0.0,0.6221183533820228,0.0,0,0,0,1.2186063564860798,0
1,2020,ArcelMittal Acindar steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.3089383596578354,0,1.523855493552955,0.0,14.927427264046322,294.68764107569496,0,0.08731485661502074,0.0,0.32743071230632775,0.0,0,0,0,0.641371766571621,0
2,2020,TenarisSiderca Seamless Tubes Mill steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.3089383596578354,0,1.523855493552955,0.0,14.927427264046322,294.68764107569496,0,0.08731485661502074,0.0,0.32743071230632775,0.0,0,0,0,0.641371766571621,0
3,2020,Ternium Siderar steel plant,Avg BF-BOF,3.2,3.891036391043718,N,14.556896786247634,1.1983964070411637,1.2710264923163856,0,0,6.335004361716364,28.93945747791222,0,0.0,0,5.319778295727262,40.04775692520314,1.1776799650949703,496.10713985807405,0,0.2744347966603134,0.6548614246126577,1.2371243163641883,21.424727600843156,0,0,0,0.0,0
4,2020,Voestalpine Stahl Linz steel plant,Close plant,6.0,7.295693233206971,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
5,2020,Voestalpine Stahl Donawitz steel plant,Avg BF-BOF,1.5,1.8239233083017428,N,6.823545368553579,0.5617483158005455,0.5957936682733057,0,0,2.9695332945545454,13.565370692771353,0,0.0,0,2.493646076122154,18.772386058688973,0.5520374836382673,232.5502218084722,0,0.1286413109345219,0.3069662927871833,0.5799020232957133,10.04284106289523,0,0,0,0.0,0
6,2020,BlueScope Port Kembla steel plant,Avg BF-BOF,2.6,3.161467067723021,N,11.827478638826204,0.9736970807209455,1.0327090250070634,0,0,5.147191043894545,23.513309200803683,0,0.0,0,4.3223198652784,32.53880250172756,0.9568649716396633,403.08705113468517,0,0.22297827228650466,0.5320749074977844,1.005163507045903,17.407591175685067,0,0,0,0.0,0
7,2020,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,3.161467067723021,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
8,2020,ArcelorMittal Zenica steel plant,Avg BF-BOF,0.5,0.6079744361005809,N,2.274515122851193,0.18724943860018184,0.19859788942443524,0,0,0.9898444315181817,4.521790230923784,0,0.0,0,0.8312153587073845,6.25746201956299,0.1840124945460891,77.51674060282406,0,0.042880436978173966,0.10232209759572776,0.1933006744319044,3.347613687631743,0,0,0,0.0,0
9,2020,ArcelorMittal Ghent steel plant,Avg BF-BOF,5.5,6.68771879710639,N,25.01966635136312,2.059743824602,2.1845767836687875,0,0,10.888288746699999,49.73969254016163,0,0.0,0,9.14336894578123,68.8320822151929,2.02413744000698,852.6841466310648,0,0.47168480675991364,1.1255430735530054,2.1263074187509488,36.823750563949176,0,0,0,0.0,0
