Material,Type of metric,Unit,Avg BF-BOF,BAT BF-BOF,BAT BF-BOF_bio PCI,BAT BF-BOF_H2 PCI,BAT BF-BOF+CCUS,DRI-EAF,DRI-EAF_50% green H2,DRI-EAF_50% bio-CH4,DRI-EAF+CCUS,DRI-EAF_100% green H2,Smelting Reduction,Smelting Reduction+CCUS,EAF,Charcoal mini furnace,Electrolyzer-EAF,Close plant,BAT BF-BOF+CCU,DRI-Melt-BOF,DRI-Melt-BOF+CCUS,DRI-Melt-BOF_100% zero-C H2,Electrowinning-EAF,BAT BF-BOF+BECCUS
Iron ore,Feedstock,t/t steel,1.367188009,1.165471745,1.165471745,1.165471745,1.165471745,1.424117419,1.699910976,1.699910976,1.3872,1.699910976,1.129752,1.129752,0,1.66005,0.97776,0,1.165471745,1.570717742,1.570717742,1.699910976,1.02529,1.165471745
Scrap,Feedstock,t/t steel,0.1683,0.306,0.306,0.306,0.306,0,0,0,0,0,0.306,0.306,1.13832,0,0.306,0,0.306,0,0,0,0.306,0.306
DRI,Feedstock,t/t steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met coal,Feedstock,t/t steel,0.367582538,0.238973378,0.238973378,0.238973378,0.238973378,0,0,0,0,0.030887324,0,0,0.01734,0,0.021621127,0,0.28114515,0,0,0.030887324,0.021621127,0.219906625
Coke,Fuel,GJ/t steel,7.4374677,4.835259,4.835259,4.835259,4.835259,0,0,0,0,0,0,0,0,0,0,0,5.68854,0,0,0,0,4.44947256
Thermal coal,Fuel,GJ/t steel,5.506175395,4.590385731,1.012972755,2.394532155,4.590385731,0,0,0,0,0,10.10412153,10.10412153,0,0,0,0,1.012970331,0,0,0,0,1.012970331
BF gas,Fuel,GJ/t steel,3.940481157,3.181282607,3.089580403,3.304201459,2.566688342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.558687821
COG,Fuel,GJ/t steel,1.827447097,2.385056439,2.119056882,2.262137586,1.770462175,0,0,0,0,0,0,0,0,0,0,0,3.61825312,0,0,0,0,2.387726479
BOF gas,Fuel,GJ/t steel,0.326655,0.250614,0.250614,0.250614,0.250614,0,0,0,0,0,0.2530469,0.332497199,0,0,0,0,0.250614,0.2601,0.2601,0,0,0.250614
Natural gas,Fuel,GJ/t steel,0.302664855,0.240876774,0.240876774,0.240876774,0.240876774,13.95041018,9.157814172,7.769823506,13.13889818,0,0.769284,0.769284,1.48308,2.632293281,0,0,0.420765116,13.16400773,13.16400773,0,0,0.240876774
Plastic waste,Fuel,GJ/t steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31952,0,0,0,0,0
Biomass,Fuel,GJ/t steel,0,0,6.1006608,0,0,0,0,0,0,0,0,0,0,17.033184,0,0,0,0,0,0,0,6.640682256
Biomethane,Fuel,GJ/t steel,0,0,0,0,0,0,0,6.337743506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogen,Fuel,GJ/t steel,0,0,0,2.62548,0,0,4.381363636,0,0,8.762727273,0,0,0,0,0,0,0,0,0,8.762727273,0,0
Electricity,Purchased energy,GJ/t steel,0.197855083,0.197855083,0.197855083,0.197855083,6.967080206,2.157815719,2.178232675,2.178232675,5.208223925,6.099878006,2.061759288,4.156214991,2.28582,0.409428,12.08573024,0,3.64605192,0.694297472,3.501319519,6.182434239,10.924412,7.213562399
Steam,Purchased energy,GJ/t steel,0.317942109,0.242367147,0.242367147,0.242367147,0.242367147,0.306,0.306,0.306,0.306,0.306,0.153,0.153,0.306,0.204408,0.306,0,0.25477254,0.1377,0.1377,0.1377,0.306,0.236758406
BF slag,Other,kg/t steel,307.989,262.548,262.548,262.548,262.548,0,0,0,0,0,0,0,0,0,0,0,262.548,0,0,0,0,262.548
Other slag,Other,kg/t steel,127.5,127.5,127.5,127.5,127.5,275.4,275.4,275.4,275.4,275.4,316.2,316.2,183.6,0,0,0,127.5,316.2,316.2,316.2,0,127.5
Process emissions,Other,tCO2/t steel,0.069244358,0.06659019,0.06659019,0.06659019,0.06659019,0.0816,0.0816,0.0816,0.0816,0.0816,0.02295,0.02295,0.0816,0,0.0816,0,0.06659019,0.02295,0.02295,0.051255,0.0816,0.06659019
Emissivity wout CCS,Other,tCO2/t steel,2.561581952,2.004292494,1.628891708,1.822236877,1.817455838,0.84887256,0.585279779,0.508940293,0.8042394,0.0816,1.059566544,1.070371784,0.1631694,0.14477613,0.0816,0,1.570635574,0.782344025,0.782344025,0.051255,0.0816,1.721015933
Captured CO2,Other,tCO2/t steel,0,0,0,0,1.632438502,0,0,0,0.72381546,0,0,0.947912418,0,0,0,0,1.132308265,0,0.632440903,0,0,2.125104256
Used CO2,Other,tCO2/t steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30888,0,0,0,0,0
Emissivity,Other,tCO2/t steel,2.561581952,2.004292494,1.628891708,1.822236877,0.185017336,0.84887256,0.585279779,0.508940293,0.08042394,0.0816,1.059566544,0.122459366,0.1631694,0.14477613,0.0816,0,0.129447309,0.782344025,0.149903121,0.051255,0.0816,-0.404088323
